master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
446b01c1b10d,HS-100066,ACC-2065,cus_100065,T1,Villareal S.A. de C.V.,villareal447.com.mx,villareal447,SMB,Agroindustria,Basico,Puebla,Fernanda Solís,2023-02-11,2013.00,crm,high,2013.00,MXN,,active,2024-08,4,4.26,17,-0.019866,2024-06,computed,1,0,2.00,Evento,0.00,1.0.0,2024-08-31
454a653ec9a9,HS-100560,ACC-2559,cus_100559,T1,Velásquez y Anaya S. R.L. de C.V.,velásquez662.com.mx,velasquez662,Mid-Market,Hospitalidad,Pro,Estado de México,Diego Ortega,2023-02-22,15158.00,crm,high,15158.00,MXN,,active,2024-08,19,21.00,17,0.042475,2024-06,computed,3,1,3.00,Referral,0.00,1.0.0,2024-08-31
4566eb75d1d3,HS-100622,ACC-2621,cus_100621,T2,Proyectos Gonzales-Lebrón,proyectos510.com.mx,proyectos510,SMB,Retail,Basico,Chihuahua,Ana Ruiz,2024-04-26,8104.00,crm,high,8104.00,MXN,,active,2024-08,5,3.60,3,-0.012667,2024-06,computed,1,0,1.00,Partner,0.00,1.0.0,2024-08-31
47165a293fc0,HS-100238,ACC-2237,cus_100237,T1,Grupo Nieto-Ortiz,grupo737.com.mx,grupo737,SMB,Automotriz,Basico,Yucatán,Fernanda Solís,2023-12-01,72982.50,crm,high,3945.00,USD,,active,2024-08,4,4.89,7,-0.004349,2024-06,computed,0,0,,Paid Search,0.00,1.0.0,2024-08-31
4748fb3a478f,HS-100542,ACC-2541,cus_100541,T1,Sepúlveda y Cisneros y Asociados,sepúlveda658.com.mx,sepulveda658,Mid-Market,Retail,Pro,Guanajuato,Jorge Ibarra,2023-03-24,21698.00,crm,high,21698.00,MXN,,active,2024-08,17,22.33,16,0.001501,2024-06,computed,2,0,3.00,Evento,21698.00,1.0.0,2024-08-31
4852e6665bc7,HS-100516,ACC-2515,cus_100515,T2,Naranjo-Limón A.C.,naranjolimón243.com.mx,naranjolimon243,SMB,Tecnología,Basico,Sonora,Marta Díaz,2022-03-11,6853.00,crm,high,6853.00,MXN,,active,2024-08,14,14.79,22,0.003855,2024-06,computed,1,0,,Organic,0.00,1.0.0,2024-08-31
48633a3c243e,HS-100052,ACC-2051,cus_100051,T1,Cordero S.A.,cordero501.com.mx,cordero501,Mid-Market,Servicios Financieros,Pro,Querétaro,Diego Ortega,2023-12-22,10664.00,crm,high,10664.00,MXN,,active,2024-08,57,58.33,7,-0.021056,2024-06,computed,3,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
48c20dcf6fe4,HS-100619,ACC-2618,cus_100618,T1,Grupo Sanches-Quiñónez,grupo77.com.mx,grupo77,Mid-Market,Tecnología,Pro,CDMX,Marta Díaz,2023-08-08,25110.00,crm,high,25110.00,MXN,,active,2024-08,56,49.46,11,0.034204,2024-06,computed,2,0,4.00,Evento,0.00,1.0.0,2024-08-31
48fddc0a1679,HS-100315,ACC-2314,cus_100314,T1,"Almanza, Dávila y Sanches",almanza693.com.mx,almanza693,Mid-Market,Salud,Pro,Querétaro,Luis Peña,2023-02-13,17662.00,crm,high,17662.00,MXN,,active,2024-08,61,58.89,17,0.052462,2024-06,computed,2,0,3.50,Webinar,17662.00,1.0.0,2024-08-31
49ce3285ee46,HS-100646,ACC-2645,cus_100645,T1,Club Morales y Portillo,club980.com.mx,club980,Enterprise,Educación,Premium,Querétaro,Fernanda Solís,2022-02-01,64184.00,crm,high,64184.00,MXN,,active,2024-08,308,268.83,22,-0.092791,2024-06,computed,4,1,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
49ecd60b845c,HS-100079,ACC-2078,cus_100078,T1,Despacho Olivárez-Ruelas,despacho973.com.mx,despacho973,SMB,Salud,Basico,Estado de México,Carla Nuñez,2024-03-26,8187.00,crm,high,8187.00,MXN,,active,2024-08,2,2.17,4,0.083198,2024-06,computed,0,0,,Paid Search,0.00,1.0.0,2024-08-31
4ad2695790da,HS-100381,ACC-2380,cus_100380,T1,Gurule-Jurado,gurulejurado835.com.mx,gurulejurado835,SMB,Logística,Basico,Estado de México,Marta Díaz,2022-08-12,4903.00,crm,high,4903.00,MXN,,active,2024-08,7,5.50,22,-0.002104,2024-06,computed,5,0,2.50,Organic,0.00,1.0.0,2024-08-31
4b4752da4a83,HS-100096,ACC-2095,cus_100095,T2,Flórez-Monroy e Hijos,flórezmonroy988.com.mx,florezmonroy988,SMB,Tecnología,Basico,Sonora,Marta Díaz,2024-05-07,4548.00,crm,high,4548.00,MXN,,active,2024-08,14,15.00,2,,2024-06,insufficient_history,5,0,2.40,Evento,0.00,1.0.0,2024-08-31
4b51faa01f35,HS-100016,ACC-2015,cus_100015,T1,Cabrera y Galván S. R.L. de C.V.,cabrera920.com.mx,cabrera920,SMB,Educación,Basico,Yucatán,Carla Nuñez,2023-07-28,6780.00,crm,high,6780.00,MXN,2023-12-05,churned,2023-12,2,8.33,4,-0.146313,2023-10,computed,1,0,,Outbound SDR,0.00,1.0.0,2024-08-31
4b99f2dd30ed,HS-100076,ACC-2075,cus_100075,T2,"Parra, Ybarra y Menéndez",parra250.com.mx,parra250,Mid-Market,Educación,Pro,Jalisco,Diego Ortega,2023-03-17,9181.00,crm,high,9181.00,MXN,,active,2024-08,60,60.44,16,-0.009295,2024-06,computed,3,0,2.00,Webinar,0.00,1.0.0,2024-08-31
4bf97be2706d,HS-100369,ACC-2368,cus_100368,T2,Angulo y Asociados,angulo904.com.mx,angulo904,SMB,Servicios Financieros,Basico,Yucatán,Fernanda Solís,2024-05-25,6073.00,crm,high,6073.00,MXN,,active,2024-08,7,9.25,2,,2024-06,insufficient_history,2,0,3.00,Organic,0.00,1.0.0,2024-08-31
4bfe1795911a,HS-100075,ACC-2074,cus_100074,T1,Carrera y Crespo y Asociados,carrera425.com.mx,carrera425,Mid-Market,Alimentos,Pro,Yucatán,Jorge Ibarra,2022-07-02,27863.00,crm,high,27863.00,MXN,,active,2024-08,36,43.88,22,-0.021534,2024-06,computed,5,1,3.50,Evento,0.00,1.0.0,2024-08-31
4cdf5b9fe3a4,HS-100534,ACC-2533,cus_100533,T1,Saldivar y Rojo S.A.,saldivar750.com.mx,saldivar750,Mid-Market,Tecnología,Pro,Guanajuato,Ana Ruiz,2022-01-24,26925.00,crm,high,26925.00,MXN,,active,2024-08,16,19.46,22,0.013113,2024-06,computed,5,1,2.00,Referral,0.00,1.0.0,2024-08-31
4cfcbde1f51f,HS-100505,ACC-2504,cus_100504,T1,Magaña-Sevilla,magañasevill95.com.mx,maganasevill95,Mid-Market,Tecnología,Pro,Nuevo León,Ana Ruiz,2022-11-06,19864.00,crm,high,19864.00,MXN,2024-04-21,churned,2024-04,6,38.11,16,-0.260131,2024-02,computed,5,0,3.00,Webinar,0.00,1.0.0,2024-08-31
4deb4455b182,HS-100429,ACC-2428,cus_100428,T1,Industrias Cazares-Navarro,industrias605.com.mx,industrias605,SMB,Hospitalidad,Basico,Nuevo León,Ana Ruiz,2023-12-27,2694.00,crm,high,2694.00,MXN,2024-04-04,churned,2024-04,1,5.00,3,-0.140564,2024-02,computed,7,0,3.86,Outbound SDR,0.00,1.0.0,2024-08-31
4dfb9ec0ce11,HS-100248,ACC-2247,cus_100247,T1,"Arriaga, Navarrete y Rangel",arriaga631.com.mx,arriaga631,Enterprise,Alimentos,Premium,Nuevo León,Diego Ortega,2024-01-09,29245.00,crm,high,29245.00,MXN,,active,2024-08,87,92.25,6,-0.027944,2024-06,computed,3,0,3.67,Partner,0.00,1.0.0,2024-08-31
5020089d9965,HS-100168,ACC-2167,cus_100167,T1,"Corporacin Solorzano, Ramírez y Zavala",corporacin851.com.mx,corporacin851,SMB,Logística,Basico,Querétaro,Jorge Ibarra,2024-02-01,3347.00,crm,high,3347.00,MXN,,active,2024-08,11,9.71,5,-0.001416,2024-06,computed,1,0,1.00,Webinar,0.00,1.0.0,2024-08-31
50de7a632ea8,HS-100288,ACC-2287,cus_100287,T1,Fernández-de la Garza,fernándezde47.com.mx,fernandezde47,SMB,Retail,Basico,Sonora,Diego Ortega,2022-09-23,7254.00,crm,high,7254.00,MXN,,active,2024-08,4,3.58,22,0.052252,2024-06,computed,3,0,2.00,Outbound SDR,7254.00,1.0.0,2024-08-31
517840039522,HS-100160,ACC-2159,cus_100159,T1,Corporacin Tejeda-Baeza,corporacin866.com.mx,corporacin866,Mid-Market,Alimentos,Pro,Puebla,Ana Ruiz,2023-08-11,15527.00,crm,high,15527.00,MXN,,active,2024-08,31,31.15,11,-0.041893,2024-06,computed,2,0,3.00,Evento,0.00,1.0.0,2024-08-31
51a517c1a25b,HS-100309,ACC-2308,cus_100308,T1,"Grupo Beltrán, Garza y Bahena",grupo486.com.mx,grupo486,Mid-Market,Hospitalidad,Pro,Sonora,Ana Ruiz,2023-12-07,27955.00,crm,high,27955.00,MXN,,active,2024-08,38,44.00,7,0.030096,2024-06,computed,3,0,4.50,Referral,0.00,1.0.0,2024-08-31
51b8827af99f,HS-100002,ACC-2001,cus_100001,T1,Guillen y Saucedo y Asociados,guillen759.com.mx,guillen759,Enterprise,Automotriz,Premium,Jalisco,Ana Ruiz,2024-01-01,66698.00,crm,high,66698.00,MXN,,active,2024-08,300,309.50,6,0.006859,2024-06,computed,7,2,1.67,Organic,0.00,1.0.0,2024-08-31
51e97a6e2d0f,HS-100484,ACC-2483,cus_100483,T1,Ibarra e Hijos,ibarra846.com.mx,ibarra846,Mid-Market,Logística,Pro,Nuevo León,Ana Ruiz,2022-12-27,27728.00,crm,high,27728.00,MXN,2024-02-04,churned,2024-02,4,23.40,13,-0.169651,2023-12,computed,4,0,4.50,Referral,0.00,1.0.0,2024-08-31
5205e01e1434,HS-100027,ACC-2026,cus_100026,T1,Laboratorios Godoy y Toledo,laboratorios320.com.mx,laboratorios320,SMB,Agroindustria,Basico,Jalisco,Jorge Ibarra,2024-04-12,5268.00,crm,high,5268.00,MXN,,active,2024-08,12,13.20,3,0.036644,2024-06,computed,3,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
5211255cc108,HS-100468,ACC-2467,cus_100467,T1,Montalvo y Márquez y Asociados,montalvo911.com.mx,montalvo911,Mid-Market,Servicios Financieros,Pro,Sonora,Jorge Ibarra,2022-05-25,20832.00,crm,high,20832.00,MXN,,active,2024-08,59,58.58,22,-0.000517,2024-06,computed,8,0,3.14,Outbound SDR,0.00,1.0.0,2024-08-31
523ef10f815e,HS-100077,ACC-2076,cus_100076,T1,"Menéndez, Figueroa y Corral",menéndez225.com.mx,menendez225,Mid-Market,Educación,Pro,Jalisco,Diego Ortega,2024-01-20,25972.00,crm,high,25972.00,MXN,2024-04-20,churned,2024-04,3,7.50,2,,2024-02,insufficient_history,1,0,2.00,Partner,0.00,1.0.0,2024-08-31
52584d35f5ce,HS-100111,ACC-2110,cus_100110,T1,Industrias Puente y Tello,industrias124.com.mx,industrias124,SMB,Construcción,Basico,Nuevo León,Diego Ortega,2023-04-01,7908.00,crm,high,7908.00,MXN,2024-02-29,churned,2024-02,2,10.82,9,-0.233190,2023-12,computed,1,0,,Referral,0.00,1.0.0,2024-08-31
5284a262a4a1,HS-100018,ACC-2017,cus_100017,T1,Mateo-Rolón S. R.L. de C.V.,mateorolón66.com.mx,mateorolon66,SMB,Hospitalidad,Basico,Querétaro,Carla Nuñez,2022-03-20,5152.00,crm,high,5152.00,MXN,,active,2024-08,2,2.33,22,-0.060217,2024-06,computed,2,0,3.50,Organic,0.00,1.0.0,2024-08-31
531b08e15995,HS-100081,ACC-2080,cus_100080,T1,"Ojeda, Rivas y Roybal",ojeda497.com.mx,ojeda497,Mid-Market,Servicios Financieros,Pro,Querétaro,Fernanda Solís,2023-04-06,16839.00,crm,high,16839.00,MXN,,active,2024-08,29,30.12,15,-0.082379,2024-06,computed,2,1,1.00,Evento,0.00,1.0.0,2024-08-31
5382574560dc,HS-100535,ACC-2534,cus_100534,T1,Valle-Valencia S.C.,vallevalenci629.com.mx,vallevalenci629,Mid-Market,Hospitalidad,Pro,Sonora,Luis Peña,2022-08-04,10015.00,crm,high,10015.00,MXN,,active,2024-08,42,39.46,22,-0.037044,2024-06,computed,4,0,3.00,Webinar,0.00,1.0.0,2024-08-31
538f62518bf7,HS-100448,ACC-2447,cus_100447,T1,Rentería-Madera,renteríamade463.com.mx,renteriamade463,Mid-Market,Educación,Pro,Guanajuato,Marta Díaz,2024-01-01,144600.00,imputed_from_deal,medium,,MXN,,active,2024-08,53,50.50,6,0.021342,2024-06,computed,6,1,3.67,Evento,0.00,1.0.0,2024-08-31
53f68810a2c7,HS-100533,ACC-2532,cus_100532,T1,"Rivero, Castellanos y Anaya",rivero21.com.mx,rivero21,Enterprise,Logística,Premium,Estado de México,Luis Peña,2024-06-10,644965.50,crm,high,34863.00,USD,,active,2024-08,127,129.33,1,,2024-06,insufficient_history,6,1,3.00,Webinar,0.00,1.0.0,2024-08-31
5469ca09097a,HS-100467,ACC-2466,cus_100466,T1,Olivas-Casas,olivascasas507.com.mx,olivascasas507,SMB,Construcción,Basico,Jalisco,Carla Nuñez,2023-07-02,5161.00,crm,high,5161.00,MXN,,active,2024-08,4,4.21,12,-0.017690,2024-06,computed,2,0,,Partner,0.00,1.0.0,2024-08-31
548b90cb0018,HS-100508,ACC-2507,cus_100507,T1,Porras-Arredondo S.A.,porrasarredo635.com.mx,porrasarredo635,Mid-Market,Hospitalidad,Pro,Chihuahua,Jorge Ibarra,2024-06-19,17053.00,crm,high,17053.00,MXN,,active,2024-08,54,50.33,1,,2024-06,insufficient_history,4,0,3.50,Outbound SDR,17053.00,1.0.0,2024-08-31
54e0cdf8d6e2,HS-100308,ACC-2307,cus_100307,T1,Laboratorios Escobar-Gómez,laboratorios690.com.mx,laboratorios690,SMB,Salud,Basico,CDMX,Fernanda Solís,2024-04-10,53594.50,crm,high,2897.00,USD,,active,2024-08,15,14.80,3,0.031831,2024-06,computed,3,0,3.50,Paid Search,0.00,1.0.0,2024-08-31
559a1afd0e44,HS-100444,ACC-2443,cus_100443,T1,Robles S.A. de C.V.,robles332.com.mx,robles332,SMB,Tecnología,Basico,Chihuahua,Diego Ortega,2022-05-23,143689.50,crm,high,7767.00,USD,,active,2024-08,5,5.54,22,-0.018122,2024-06,computed,4,0,3.50,Organic,0.00,1.0.0,2024-08-31
55d38d912444,HS-100184,ACC-2183,cus_100183,T1,"Club Cotto, Flores y Chavarría",club257.com.mx,club257,Mid-Market,Servicios Financieros,Pro,Nuevo León,Ana Ruiz,2022-11-10,14717.00,crm,high,14717.00,MXN,,active,2024-08,21,19.27,20,-0.021281,2024-06,computed,3,0,2.50,Organic,14717.00,1.0.0,2024-08-31
565904aa901f,HS-100128,ACC-2127,cus_100127,T2,Valencia-Guardado e Hijos,valenciaguar553.com.mx,valenciaguar553,Mid-Market,Servicios Financieros,Pro,Guanajuato,Jorge Ibarra,2022-09-01,23344.00,crm,high,23344.00,MXN,,active,2024-08,31,36.54,22,0.069778,2024-06,computed,5,0,3.25,Outbound SDR,23344.00,1.0.0,2024-08-31
566ce673d067,HS-100115,ACC-2114,cus_100114,T1,Valdez-Manzanares A.C.,valdezmanzan967.com.mx,valdezmanzan967,Mid-Market,Agroindustria,Pro,Querétaro,Carla Nuñez,2022-11-22,25085.00,crm,high,25085.00,MXN,,active,2024-08,52,51.86,20,-0.008145,2024-06,computed,6,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
567a1080b6c7,HS-100477,ACC-2476,cus_100476,T1,Romero-Franco A.C.,romerofranco530.com.mx,romerofranco530,SMB,Servicios Financieros,Basico,Querétaro,Fernanda Solís,2023-04-25,8414.00,crm,high,8414.00,MXN,,active,2024-08,6,7.18,15,0.030334,2024-06,computed,0,0,,Webinar,100968.00,1.0.0,2024-08-31
56cc5e17ca7e,HS-100390,ACC-2389,cus_100389,T1,"Balderas, Galván y Espinal",balderas144.com.mx,balderas144,Mid-Market,Agroindustria,Pro,CDMX,Marta Díaz,2022-05-20,11569.00,crm,high,11569.00,MXN,,active,2024-08,48,38.79,22,0.027525,2024-06,computed,5,0,2.20,Webinar,0.00,1.0.0,2024-08-31
572855d81626,HS-100210,ACC-2209,cus_100209,T1,Ceballos-Reyna S.C.,ceballosreyn297.com.mx,ceballosreyn297,SMB,Logística,Basico,Nuevo León,Jorge Ibarra,2022-05-23,4687.00,crm,high,4687.00,MXN,,active,2024-08,7,6.62,22,0.079526,2024-06,computed,1,0,2.00,Evento,0.00,1.0.0,2024-08-31
572d46de8d86,HS-100255,ACC-2254,cus_100254,T1,Corporacin Becerra-Salas,corporacin400.com.mx,corporacin400,SMB,Manufactura,Basico,Querétaro,Marta Díaz,2022-10-26,5851.00,crm,high,5851.00,MXN,,active,2024-08,9,7.48,21,-0.008909,2024-06,computed,1,0,,Webinar,5851.00,1.0.0,2024-08-31
57430e054ca2,HS-100623,ACC-2622,cus_100622,T1,Rangel y Asociados,rangel1.com.mx,rangel1,SMB,Servicios Financieros,Basico,Querétaro,Carla Nuñez,2022-08-14,8765.00,crm,high,8765.00,MXN,,active,2024-08,14,13.29,22,-0.059948,2024-06,computed,0,0,,Paid Search,0.00,1.0.0,2024-08-31
5788d992991c,HS-100489,ACC-2488,cus_100488,T1,"Laboratorios Cardona, Prado y Valverde",laboratorios355.com.mx,laboratorios355,Enterprise,Servicios Financieros,Premium,Querétaro,Diego Ortega,2024-02-23,49955.00,crm,high,49955.00,MXN,2024-06-10,churned,2024-06,25,76.00,3,-0.112129,2024-04,computed,3,0,3.00,Organic,0.00,1.0.0,2024-08-31
57c8aca8703d,HS-100551,ACC-2550,cus_100550,T1,Club Cuellar-Leiva,club398.com.mx,club398,SMB,Retail,Basico,Chihuahua,Marta Díaz,2022-03-21,6557.00,crm,high,6557.00,MXN,,active,2024-08,17,14.12,22,0.013783,2024-06,computed,3,1,2.33,Partner,0.00,1.0.0,2024-08-31
58660e0d4e6c,HS-100153,ACC-2152,cus_100152,T1,Industrias Cedillo-Olvera,industrias647.com.mx,industrias647,SMB,Construcción,Basico,Jalisco,Jorge Ibarra,2024-02-09,7606.00,crm,high,7606.00,MXN,,active,2024-08,4,3.86,5,0.022817,2024-06,computed,5,0,3.00,Webinar,0.00,1.0.0,2024-08-31
58977cac09cc,HS-100425,ACC-2424,cus_100424,T1,"Villareal, Mateo y Griego",villareal286.com.mx,villareal286,SMB,Construcción,Basico,Guanajuato,Luis Peña,2022-08-06,8163.00,crm,high,8163.00,MXN,2024-04-06,churned,2024-04,2,12.95,18,-0.260991,2024-02,computed,2,0,5.00,Partner,0.00,1.0.0,2024-08-31
589f42a9c63a,HS-100488,ACC-2487,cus_100487,T1,Mojica-Ruelas,mojicaruelas923.com.mx,mojicaruelas923,SMB,Agroindustria,Basico,Puebla,Ana Ruiz,2023-01-06,6477.00,crm,high,6477.00,MXN,2023-10-02,churned,2023-10,0,4.40,8,-0.184288,2023-08,computed,1,1,2.00,Organic,0.00,1.0.0,2024-08-31
5945ffa79bf5,HS-100441,ACC-2440,cus_100440,T1,"Grupo Jáquez, Pulido y Sánchez",grupo887.com.mx,grupo887,SMB,Alimentos,Basico,Guanajuato,Carla Nuñez,2024-04-11,2961.00,crm,high,2961.00,MXN,,active,2024-08,6,8.20,3,0.028090,2024-06,computed,2,0,5.00,Partner,35532.00,1.0.0,2024-08-31
598275c8d1e3,HS-100230,ACC-2229,cus_100229,T2,Cepeda-Arredondo y Asociados,cepedaarredo259.com.mx,cepedaarredo259,Mid-Market,Logística,Pro,Guanajuato,Luis Peña,2022-12-21,13927.00,crm,high,13927.00,MXN,2024-01-24,churned,2024-01,3,15.57,12,-0.248731,2023-11,computed,3,0,3.00,Webinar,0.00,1.0.0,2024-08-31
59a59dbb5c8d,HS-100548,ACC-2547,cus_100547,T1,Balderas-Espinoza e Hijos,balderasespi636.com.mx,balderasespi636,Mid-Market,Automotriz,Pro,Puebla,Luis Peña,2024-02-16,12941.00,crm,high,12941.00,MXN,,active,2024-08,40,43.29,5,-0.019310,2024-06,computed,4,0,3.00,Partner,0.00,1.0.0,2024-08-31
59a8da5bbd25,HS-100537,ACC-2536,cus_100536,T1,Casanova S.A.,casanova568.com.mx,casanova568,Mid-Market,Agroindustria,Pro,Puebla,Marta Díaz,2022-03-07,26698.00,crm,high,26698.00,MXN,,active,2024-08,39,43.33,22,-0.045735,2024-06,computed,6,1,2.50,Webinar,0.00,1.0.0,2024-08-31
5aabb4abe963,HS-100331,ACC-2330,cus_100330,T1,Corporacin Alcántar-Carranza,corporacin346.com.mx,corporacin346,SMB,Agroindustria,Basico,Nuevo León,Luis Peña,2022-07-22,8477.00,crm,high,8477.00,MXN,,active,2024-08,8,7.33,22,0.037742,2024-06,computed,3,0,2.50,Referral,0.00,1.0.0,2024-08-31
5aadc6d9beb8,HS-100140,ACC-2139,cus_100139,T1,Grupo Bahena y Barragán,grupo853.com.mx,grupo853,Enterprise,Automotriz,Premium,Querétaro,Carla Nuñez,2023-07-30,89122.00,crm,high,89122.00,MXN,,active,2024-08,320,240.64,12,-0.042584,2024-06,computed,4,0,2.33,Referral,0.00,1.0.0,2024-08-31
5ad0321274f2,HS-100164,ACC-2163,cus_100163,T1,Industrias Pacheco y Correa,industrias652.com.mx,industrias652,SMB,Construcción,Basico,Nuevo León,Diego Ortega,2023-10-17,3557.00,crm,high,3557.00,MXN,,active,2024-08,14,11.82,9,-0.026035,2024-06,computed,2,1,3.00,Paid Search,0.00,1.0.0,2024-08-31
5ad6ce2d765a,HS-100036,ACC-2035,cus_100035,T1,Navarrete-Berríos S.A.,navarreteber668.com.mx,navarreteber668,Mid-Market,Manufactura,Pro,Puebla,Diego Ortega,2023-12-05,9483.00,crm,high,9483.00,MXN,,active,2024-08,26,23.89,7,0.000102,2024-06,computed,4,0,4.50,Paid Search,0.00,1.0.0,2024-08-31
5c5dbbe39468,HS-100216,ACC-2215,cus_100215,T1,Trejo y Aparicio S.A. de C.V.,trejo406.com.mx,trejo406,SMB,Retail,Basico,Jalisco,Luis Peña,2023-05-13,4541.00,imputed_from_deal,medium,,MXN,,active,2024-08,4,4.31,14,0.089404,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
5c7bb90cf33d,HS-100124,ACC-2123,cus_100123,T1,"Meraz, Ordóñez y Anaya",meraz881.com.mx,meraz881,SMB,Agroindustria,Basico,Sonora,Marta Díaz,2023-08-17,5719.00,crm,high,5719.00,MXN,,active,2024-08,6,7.23,11,0.051937,2024-06,computed,3,0,4.00,Organic,0.00,1.0.0,2024-08-31
5ca575bf5963,HS-100317,ACC-2316,cus_100316,T1,Ocampo y Rocha S. R.L. de C.V.,ocampo492.com.mx,ocampo492,SMB,Salud,Basico,Querétaro,Fernanda Solís,2023-08-10,4857.00,crm,high,4857.00,MXN,,active,2024-08,4,4.31,11,-0.029206,2024-06,computed,1,0,,Outbound SDR,0.00,1.0.0,2024-08-31
5cb37febc3b4,HS-100222,ACC-2221,cus_100221,T1,Jasso-Rangel,jassorangel311.com.mx,jassorangel311,Mid-Market,Automotriz,Pro,Querétaro,Ana Ruiz,2022-10-02,18000.00,crm,high,18000.00,MXN,2024-05-03,churned,2024-05,8,43.80,18,-0.197969,2024-03,computed,3,0,4.00,Webinar,0.00,1.0.0,2024-08-31
5ce69a34518d,HS-100351,ACC-2350,cus_100350,T1,Delgadillo-López y Asociados,delgadilloló472.com.mx,delgadillolo472,SMB,Construcción,Basico,Jalisco,Diego Ortega,2024-01-24,89447.50,crm,high,4835.00,USD,2024-06-24,churned,2024-06,1,6.67,4,-0.192664,2024-04,computed,1,0,,Evento,0.00,1.0.0,2024-08-31
5d3997bae226,HS-100165,ACC-2164,cus_100164,T1,Dueñas S. R.L. de C.V.,dueñas100.com.mx,duenas100,SMB,Automotriz,Basico,Sonora,Ana Ruiz,2023-03-31,7140.00,crm,high,7140.00,MXN,,active,2024-08,6,5.61,16,0.031356,2024-06,computed,5,0,3.33,Evento,0.00,1.0.0,2024-08-31
5d3a54fbe090,HS-100509,ACC-2508,cus_100508,T1,Maestas-Bustos A.C.,maestasbusto63.com.mx,maestasbusto63,Enterprise,Alimentos,Premium,Chihuahua,Luis Peña,2024-06-12,53101.00,crm,high,53101.00,MXN,,active,2024-08,85,79.00,1,,2024-06,insufficient_history,5,1,3.33,Outbound SDR,0.00,1.0.0,2024-08-31
5df58f1cd011,HS-100006,ACC-2005,cus_100005,T1,Cuellar-Ceja e Hijos,cuellarceja100.com.mx,cuellarceja100,SMB,Educación,Basico,Yucatán,Ana Ruiz,2022-02-20,4940.00,crm,high,4940.00,MXN,,active,2024-08,5,6.67,22,-0.003066,2024-06,computed,2,0,,Partner,0.00,1.0.0,2024-08-31
5f6fe04e3c0d,HS-100530,ACC-2529,cus_100529,T1,"Despacho Montalvo, Garza y Salazar",despacho738.com.mx,despacho738,Mid-Market,Retail,Pro,Nuevo León,Jorge Ibarra,2022-03-27,10577.00,crm,high,10577.00,MXN,,active,2024-08,42,40.04,22,-0.001599,2024-06,computed,5,0,3.33,Partner,0.00,1.0.0,2024-08-31
5ff51d984ff6,HS-100541,ACC-2540,cus_100540,T1,Arevalo-Orta,arevaloorta316.com.mx,arevaloorta316,Enterprise,Retail,Premium,Querétaro,Fernanda Solís,2022-02-23,58863.00,crm,high,58863.00,MXN,,active,2024-08,139,154.67,22,0.068172,2024-06,computed,3,0,2.50,Partner,0.00,1.0.0,2024-08-31
6010a6c2645a,HS-100378,ACC-2377,cus_100377,T1,Proyectos Quezada-Fernández,proyectos500.com.mx,proyectos500,SMB,Automotriz,Basico,CDMX,Ana Ruiz,2022-02-08,2128.00,crm,high,2128.00,MXN,,active,2024-08,6,5.54,22,0.005314,2024-06,computed,1,0,4.00,Evento,0.00,1.0.0,2024-08-31
605a3500df16,HS-100303,ACC-2302,cus_100302,T1,Corporacin Aragón-Rivas,corporacin572.com.mx,corporacin572,SMB,Salud,Basico,Chihuahua,Jorge Ibarra,2023-04-02,4995.00,crm,high,4995.00,MXN,,active,2024-08,11,11.82,15,0.007477,2024-06,computed,1,0,5.00,Organic,0.00,1.0.0,2024-08-31
61797f4fd29d,HS-100457,ACC-2456,cus_100456,T1,Tórrez-Polanco,tórrezpolanc672.com.mx,torrezpolanc672,SMB,Educación,Basico,Sonora,Luis Peña,2023-01-04,2747.00,crm,high,2747.00,MXN,2023-04-13,churned,2023-04,0,2.00,2,,2023-02,insufficient_history,1,0,2.00,Outbound SDR,0.00,1.0.0,2024-08-31
618a87bd9809,HS-100636,ACC-2635,cus_100635,T1,Aparicio y Asociados,aparicio142.com.mx,aparicio142,SMB,Tecnología,Basico,Guanajuato,Carla Nuñez,2022-08-06,5381.00,crm,high,5381.00,MXN,,active,2024-08,9,9.42,22,-0.001710,2024-06,computed,3,0,2.50,Partner,0.00,1.0.0,2024-08-31
61c8003722fd,HS-100053,ACC-2052,cus_100052,T1,"Sevilla, Prado y Gálvez",sevilla4.com.mx,sevilla4,Enterprise,Manufactura,Premium,Yucatán,Luis Peña,2022-07-21,69753.00,crm,high,69753.00,MXN,,active,2024-08,99,103.92,22,0.027336,2024-06,computed,9,0,2.86,Paid Search,139506.00,1.0.0,2024-08-31
